aug-cc-pVDZ-DK-Diffuse
BASIS:
H 1 2 1 1

s       0.0297400              1.0000000        

p       0.1410000              1.0000000        

He 2 2 1 1

s       0.0725500              1.0000000        

p       0.2473000              1.0000000        

Li 3 3 1 1 1

s       0.0086400              1.0000000        

p       0.0057900              1.0000000        

d       0.0725000              1.0000000        

Be 4 3 1 1 1

s       0.0187700              1.0000000        

p       0.0085000              1.0000000        

d       0.0740000              1.0000000        

B 5 3 1 1 1

s       0.0310500              1.0000000        

p       0.0237800              1.0000000        

d       0.0904000              1.0000000        

C 6 3 1 1 1

s       0.0469000              1.0000000        

p       0.0404100              1.0000000        

d       0.1510000              1.0000000        

N 7 3 1 1 1

s       0.0612400              1.0000000        

p       0.0561100              1.0000000        

d       0.2300000              1.0000000        

O 8 3 1 1 1

s       0.0789600              1.0000000        

p       0.0685600              1.0000000        

d       0.3320000              1.0000000        

F 9 3 1 1 1

s       0.0986300              1.0000000        

p       0.0850200              1.0000000        

d       0.4640000              1.0000000        

Ne 10 3 1 1 1

s       0.1230000              1.0000000        

p       0.1064000              1.0000000        

d       0.6310000              1.0000000        

Na 11 3 1 1 1

s       0.0072500              1.0000000        

p       0.0063300              1.0000000        

d       0.0468000              1.0000000        

Mg 12 3 1 1 1

s       0.0148800              1.0000000        

p       0.0093500              1.0000000        

d       0.0595000              1.0000000        

Al 13 3 1 1 1

s       0.0231000              1.0000000        

p       0.0153000              1.0000000        

d       0.0535000              1.0000000        

Si 14 3 1 1 1

s       0.0332000              1.0000000        

p       0.0250000              1.0000000        

d       0.0823000              1.0000000        

P 15 3 1 1 1

s       0.0417000              1.0000000        

p       0.0343000              1.0000000        

d       0.1130000              1.0000000        

S 16 3 1 1 1

s       0.0507000              1.0000000        

p       0.0399000              1.0000000        

d       0.1520000              1.0000000        

Cl 17 3 1 1 1

s       0.0608000              1.0000000        

p       0.0466000              1.0000000        

d       0.1960000              1.0000000        

Ar 18 3 1 1 1

s       0.0709000              1.0000000        

p       0.0533000              1.0000000        

d       0.2400000              1.0000000        

