aug-cc-pVTZ-Diffuse
BASIS:
H 1 3 1 1 1

s       0.0252600              1.0000000        

p       0.1020000              1.0000000        

d       0.2470000              1.0000000        

He 2 3 1 1 1

s       0.0513800              1.0000000        

p       0.1993000              1.0000000        

d       0.4592000              1.0000000        

Li 3 4 1 1 1 1

s       0.0076000              1.0000000        

p       0.0091000              1.0000000        

d       0.0371000              1.0000000        

f       0.0816000              1.0000000        

Be 4 4 1 1 1 1

s       0.0150300              1.0000000        

p       0.0070600              1.0000000        

d       0.0654000              1.0000000        

f       0.1533000              1.0000000        

B 5 4 1 1 1 1

s       0.0291400              1.0000000        

p       0.0209600              1.0000000        

d       0.0604000              1.0000000        

f       0.1630000              1.0000000        

C 6 4 1 1 1 1

s       0.0440200              1.0000000        

p       0.0356900              1.0000000        

d       0.1000000              1.0000000        

f       0.2680000              1.0000000        

N 7 4 1 1 1 1

s       0.0576000              1.0000000        

p       0.0491000              1.0000000        

d       0.1510000              1.0000000        

f       0.3640000              1.0000000        

O 8 4 1 1 1 1

s       0.0737600              1.0000000        

p       0.0597400              1.0000000        

d       0.2140000              1.0000000        

f       0.5000000              1.0000000        

F 9 4 1 1 1 1

s       0.0915800              1.0000000        

p       0.0736100              1.0000000        

d       0.2920000              1.0000000        

f       0.7240000              1.0000000        

Ne 10 4 1 1 1 1

s       0.1133000              1.0000000        

p       0.0917500              1.0000000        

d       0.3860000              1.0000000        

f       1.0840000              1.0000000        

Na 11 4 1 1 1 1

s       0.0066500              1.0000000        

p       0.0070000              1.0000000        

d       0.0223000              1.0000000        

f       0.0714000              1.0000000        

Mg 12 4 1 1 1 1

s       0.0129000              1.0000000        

p       0.0074500              1.0000000        

d       0.0468000              1.0000000        

f       0.0940000              1.0000000        

Al 13 4 1 1 1 1

s       0.0221000              1.0000000        

p       0.0146000              1.0000000        

d       0.0356000              1.0000000        

f       0.0858000              1.0000000        

Si 14 4 1 1 1 1

s       0.0330000              1.0000000        

p       0.0237000              1.0000000        

d       0.0556000              1.0000000        

f       0.1250000              1.0000000        

P 15 4 1 1 1 1

s       0.0409000              1.0000000        

p       0.0307000              1.0000000        

d       0.0775000              1.0000000        

f       0.1650000              1.0000000        

S 16 4 1 1 1 1

s       0.0497000              1.0000000        

p       0.0351000              1.0000000        

d       0.1010000              1.0000000        

f       0.2180000              1.0000000        

Cl 17 4 1 1 1 1

s       0.0591000              1.0000000        

p       0.0419000              1.0000000        

d       0.1350000              1.0000000        

f       0.3120000              1.0000000        

Ar 18 4 1 1 1 1

s       0.0685000              1.0000000        

p       0.0487000              1.0000000        

d       0.1690000              1.0000000        

f       0.4060000              1.0000000        

