   1.0000000000000001E-005   4.2018959673903469        4.0122659993870160     
   2.0000000000000002E-005   4.2017192645614267        4.0122658407142984     
   3.0000000000000004E-005   4.2015425699847340        4.0122655762598693     
   4.0000000000000003E-005   4.2013658836598990        4.0122652060238737     
   5.0000000000000002E-005   4.2011892055865516        4.0122647300065184     
   6.0000000000000008E-005   4.2010125357643231        4.0122641482080690     
   7.0000000000000007E-005   4.2008358741928413        4.0122634606288505     
   8.0000000000000007E-005   4.2006592208717395        4.0122626672692459     
   9.0000000000000006E-005   4.2004825758006463        4.0122617681296964     
   1.0000000000000000E-004   4.2003059389791915        4.0122607632107030     
   1.1000000000000000E-004   4.2001293104070072        4.0122596525128280     
   1.2000000000000002E-004   4.1999526900837214        4.0122584360366886     
   1.3000000000000002E-004   4.1997760780089664        4.0122571137829635     
   1.4000000000000001E-004   4.1995994741823708        4.0122556857523906     
   1.4999999999999999E-004   4.1994228786035670        4.0122541519457640     
   1.6000000000000001E-004   4.1992462912721829        4.0122525123639399     
   1.7000000000000001E-004   4.1990697121878515        4.0122507670078305     
   1.8000000000000001E-004   4.1988931413502018        4.0122489158784118     
   1.9000000000000001E-004   4.1987165787588632        4.0122469589767116     
   2.0000000000000001E-004   4.1985400244134690        4.0122448963038240     
   2.1000000000000001E-004   4.1983634783136470        4.0122427278608965     
   2.2000000000000001E-004   4.1981869404590286        4.0122404536491398     
   2.3000000000000003E-004   4.1980104108492444        4.0122380736698195     
   2.4000000000000003E-004   4.1978338894839258        4.0122355879242626     
   2.5000000000000001E-004   4.1976573763627014        4.0122329964138546     
   2.6000000000000003E-004   4.1974808714852028        4.0122302991400396     
   2.7000000000000000E-004   4.1973043748510603        4.0122274961043223     
   2.8000000000000003E-004   4.1971278864599046        4.0122245873082649     
   2.9000000000000006E-004   4.1969514063113671        4.0122215727534858     
   2.9999999999999997E-004   4.1967749344050764        4.0122184524416680     
   3.1000000000000000E-004   4.1965984707406658        4.0122152263745496     
   3.2000000000000003E-004   4.1964220153177640        4.0122118945539293     
   3.3000000000000005E-004   4.1962455681360016        4.0122084569816625     
   3.4000000000000002E-004   4.1960691291950099        4.0122049136596658     
   3.5000000000000000E-004   4.1958926984944194        4.0122012645899154     
   3.6000000000000002E-004   4.1957162760338615        4.0121975097744427     
   3.6999999999999999E-004   4.1955398618129660        4.0121936492153418     
   3.8000000000000002E-004   4.1953634558313642        4.0121896829147632     
   3.9000000000000005E-004   4.1951870580886856        4.0121856108749183     
   4.0000000000000002E-004   4.1950106685845627        4.0121814330980756     
   4.1000000000000005E-004   4.1948342873186260        4.0121771495865648     
   4.2000000000000002E-004   4.1946579142905049        4.0121727603427706     
   4.2999999999999999E-004   4.1944815494998320        4.0121682653691417     
   4.4000000000000002E-004   4.1943051929462367        4.0121636646681820     
   4.4999999999999999E-004   4.1941288446293505        4.0121589582424546     
   4.6000000000000007E-004   4.1939525045488049        4.0121541460945833     
   4.7000000000000004E-004   4.1937761727042302        4.0121492282272495     
   4.8000000000000007E-004   4.1935998490952562        4.0121442046431932     
   4.8999999999999998E-004   4.1934235337215151        4.0121390753452140     
   5.0000000000000001E-004   4.1932472265826384        4.0121338403361708     
   5.1000000000000004E-004   4.1930709276782547        4.0121284996189797     
   5.2000000000000006E-004   4.1928946370079982        4.0121230531966185     
   5.3000000000000009E-004   4.1927183545714977        4.0121175010721206     
   5.4000000000000001E-004   4.1925420803683844        4.0121118432485794     
   5.5000000000000003E-004   4.1923658143982889        4.0121060797291497     
   5.6000000000000006E-004   4.1921895566608445        4.0121002105170414     
   5.6999999999999998E-004   4.1920133071556798        4.0120942356155247     
   5.8000000000000011E-004   4.1918370658824262        4.0120881550279277     
   5.9000000000000003E-004   4.1916608328407170        4.0120819687576414     
   5.9999999999999995E-004   4.1914846080301800        4.0120756768081121     
   6.1000000000000008E-004   4.1913083914504492        4.0120692791828425     
   6.2000000000000000E-004   4.1911321831011534        4.0120627758854006     
   6.3000000000000003E-004   4.1909559829819258        4.0120561669194075     
   6.4000000000000005E-004   4.1907797910923961        4.0120494522885464     
   6.4999999999999997E-004   4.1906036074321955        4.0120426319965583     
   6.6000000000000010E-004   4.1904274320009565        4.0120357060472438     
   6.7000000000000002E-004   4.1902512647983086        4.0120286744444602     
   6.8000000000000005E-004   4.1900751058238859        4.0120215371921253     
   6.9000000000000008E-004   4.1898989550773154        4.0120142942942154     
   6.9999999999999999E-004   4.1897228125582329        4.0120069457547647     
   7.1000000000000002E-004   4.1895466782662654        4.0119994915778703     
   7.2000000000000005E-004   4.1893705522010478        4.0119919317676809     
   7.3000000000000007E-004   4.1891944343622090        4.0119842663284100     
   7.3999999999999999E-004   4.1890183247493802        4.0119764952643271     
   7.5000000000000002E-004   4.1888422233621956        4.0119686185797621     
   7.6000000000000004E-004   4.1886661302002839        4.0119606362791007     
   7.7000000000000007E-004   4.1884900452632774        4.0119525483667919     
   7.8000000000000009E-004   4.1883139685508075        4.0119443548473388     
   7.9000000000000001E-004   4.1881379000625056        4.0119360557253065     
   8.0000000000000004E-004   4.1879618397980023        4.0119276510053172     
   8.0999999999999996E-004   4.1877857877569298        4.0119191406920551     
   8.2000000000000009E-004   4.1876097439389204        4.0119105247902551     
   8.3000000000000012E-004   4.1874337083436037        4.0119018033047196     
   8.4000000000000003E-004   4.1872576809706130        4.0118929762403059     
   8.4999999999999995E-004   4.1870816618195787        4.0118840436019312     
   8.5999999999999998E-004   4.1869056508901332        4.0118750053945682     
   8.7000000000000011E-004   4.1867296481819070        4.0118658616232521     
   8.8000000000000003E-004   4.1865536536945331        4.0118566122930766     
   8.9000000000000006E-004   4.1863776674276405        4.0118472574091895     
   8.9999999999999998E-004   4.1862016893808631        4.0118377969768035     
   9.1000000000000000E-004   4.1860257195538324        4.0118282310011866     
   9.2000000000000014E-004   4.1858497579461789        4.0118185594876659     
   9.3000000000000005E-004   4.1856738045575357        4.0118087824416264     
   9.4000000000000008E-004   4.1854978593875325        4.0117988998685128     
   9.5000000000000000E-004   4.1853219224358034        4.0117889117738290     
   9.6000000000000013E-004   4.1851459937019779        4.0117788181631377     
   9.7000000000000016E-004   4.1849700731856876        4.0117686190420567     
   9.7999999999999997E-004   4.1847941608865664        4.0117583144162676     
   9.8999999999999999E-004   4.1846182568042449        4.0117479042915072     
   1.0000000000000000E-003   4.1844423609383545        4.0117373886735708     
   1.0100000000000000E-003   4.1842664732885275        4.0117267675683150     
   1.0200000000000001E-003   4.1840905938543962        4.0117160409816517     
   1.0300000000000001E-003   4.1839147226355902        4.0117052089195537     
   1.0400000000000001E-003   4.1837388596317444        4.0116942713880537     
   1.0499999999999999E-003   4.1835630048424877        4.0116832283932382     
   1.0600000000000002E-003   4.1833871582674531        4.0116720799412562     
   1.0700000000000002E-003   4.1832113199062748        4.0116608260383133     
   1.0800000000000000E-003   4.1830354897585806        4.0116494666906766     
   1.0900000000000000E-003   4.1828596678240055        4.0116380019046680     
   1.1000000000000001E-003   4.1826838541021800        4.0116264316866701     
   1.1100000000000001E-003   4.1825080485927364        4.0116147560431230     
   1.1200000000000001E-003   4.1823322512953061        4.0116029749805264     
   1.1300000000000001E-003   4.1821564622095222        4.0115910885054378     
   1.1400000000000000E-003   4.1819806813350162        4.0115790966244740     
   1.1500000000000000E-003   4.1818049086714195        4.0115669993443088     
