4-31G
BASIS:
H 1 2 3 1

s      18.7311370              0.0334946        
s       2.8253944              0.2347269        
s       0.6401217              0.8137573        

s       0.1612778              1.0000000        

He 2 2 3 1

s      38.4216340              0.0237660        
s       5.7780300              0.1546790        
s       1.2417740              0.4696300        

s       0.2979640              1.0000000        

Li 3 5 5 2 1 2 1

s     275.3944400              0.00612185       
s      41.4351750              0.04511296       
s       9.3669938              0.19269415       
s       2.5377253              0.46854421       
s       0.7466365              0.44060752       

s       0.7345643             -0.25253680       
s       0.0871980              1.09734080       

s       0.0404387              1.0000000        

p       0.7345643              0.14359173       
p       0.0871980              0.94780305       

p       0.0404387              1.0000000        

Be 4 5 5 2 1 2 1

s     554.0100000              0.00540997       
s      83.2631000              0.04025150       
s      18.8635000              0.17685800       
s       5.1778200              0.45255900       
s       1.5560200              0.47029300       

s       1.4417524910          -0.4774290        
s       0.3018610597           1.2474500        

s       0.1009613875           1.0000000        

p       1.4417524910           0.2011420        
p       0.3018610597           0.8844830        

p       0.1009613875           1.0000000        

B 5 5 4 3 1 3 1

s     330.7528500              0.0179942        
s      49.8438650              0.1246937        
s      11.1170540              0.4343354        
s       2.9227243              0.5609794        

s       5.6812646             -0.1303871        
s       1.4544046             -0.2514344        
s       0.4283786              1.2051292        

s       0.1442192              1.0000000        

p       5.6812646              0.0637429        
p       1.4544046              0.2761331        
p       0.4283786              0.7773866        

p       0.1442192              1.0000000        

C 6 5 4 3 1 3 1

s     486.9669300              0.0177258        
s      73.3710940              0.1234787        
s      16.4134580              0.4338754        
s       4.3449836              0.5615042        

s       8.6735253             -0.1213837        
s       2.0966193             -0.2273385        
s       0.6046513              1.1851739        

s       0.1835578              1.0000000        

p       8.6735253              0.0635454        
p       2.0966193              0.2982678        
p       0.6046513              0.7621032        

p       0.1835578              1.0000000        

N 7 5 4 3 1 3 1

s     671.2795000              0.0175982511     
s     101.2017000              0.1228462410     
s      22.6999700              0.4337821410     
s       6.0406090              0.5614182170     

s      12.3935997             -0.1174892990     
s       2.9223828             -0.2139940160     
s       0.83252808             1.1745021100     

s       0.2259640              1.0000000        

p      12.3935997              0.0640203443     
p       2.9223828              0.3112025550     
p       0.83252808             0.7527482390     

p       0.2259640              1.0000000        

O 8 5 4 3 1 3 1

s     883.2728600              0.0175506        
s     133.1292800              0.1228292        
s      29.9064080              0.4348836        
s       7.9786772              0.5600108        

s      16.1944470             -0.1134010        
s       3.7800860             -0.1772865        
s       1.0709836              1.1504079        

s       0.2838798              1.0000000        

p      16.1944470              0.0685453        
p       3.7800860              0.3312254        
p       1.0709836              0.7346079        

p       0.2838798              1.0000000        

F 9 5 4 3 1 3 1

s    1126.1630000              0.0174758        
s     169.7432000              0.1225230        
s      38.1815100              0.4349990        
s      10.2120400              0.5598120        

s      21.4953700             -0.1110570        
s       4.9897780             -0.1683220        
s       1.4035740              1.1436260        

s       0.3730318              1.0000000        

p      21.4953700              0.0698880        
p       4.9897780              0.3393880        
p       1.4035740              0.7279590        

p       0.3730318              1.0000000        

Ne 10 5 4 3 1 3 1

s    1397.9321000              0.017423805      
s     210.7697800              0.122272745      
s      47.4672570              0.435014232      
s      12.7226260              0.559714642      

s      27.2130330             -0.109609439      
s       6.2941344             -0.164124890      
s       1.7600513              1.140151590      

s       0.4618670              1.0000000        

p      27.2130330              0.070440307      
p       6.2941344              0.343993047      
p       1.7600513              0.724514960      

p       0.4618670              1.0000000        

P 11 7 4 4 3 1 4 3 1

s    3018.6718000              0.0185213137     
s     455.1271210              0.129904864      
s     102.3147300              0.455100288      
s      27.61784730             0.533131861      

s     114.4294010             -0.0247502961     
s      26.58229590            -0.1350924600     
s       7.871888900            0.2277360800     
s       2.487857250            0.8755931160     

s      50.75061900            -0.045119223      
s       1.672862420           -0.850472990      
s       0.621097412            1.596285850      

s       0.167016007            1.0000000        

p     114.4294010              0.0274140025     
p      26.58229590             0.169079142      
p       7.871888900            0.469102089      
p       2.487857250            0.518153059      

p      50.75061900             0.00377907118    
p       1.672862420           -0.04634384050    
p       0.621097412            1.03394429000    

p       0.167016007            1.0000000        

S 12 7 4 4 3 1 4 3 1

s    3442.1244000              0.0184921        
s     518.9131000              0.1298220        
s     116.6909000              0.4550418        
s      31.5716470              0.5330084        

s     127.4405800             -0.0272646        
s      29.7476670             -0.1424834        
s       8.8346642              0.2597043        
s       2.8173898              0.8525473        

s       3.7291854             -0.2775315        
s       1.4067702             -0.4576435        
s       0.5481100              1.4316843        

s       0.1703809              1.0000000        

p     127.4405800              0.0291520        
p      29.7476670              0.1779597        
p       8.8346642              0.4836237        
p       2.8173898              0.4942553        

p       3.7291854             -0.0337509        
p       1.4067702              0.1457110        
p       0.5481100              0.8982887        

p       0.1703809              1.0000000        

Cl 13 7 4 4 3 1 4 3 1

s    3910.3026000              0.0183794        
s     589.5518000              0.1291401        
s     132.5939200              0.4540448        
s      35.9035420              0.5344394        

s     147.7653500             -0.0267433        
s      34.5060750             -0.1446911        
s      10.2864710              0.2517035        
s       3.3111473              0.8598203        

s       4.280284910           -0.2703963        
s       1.641016670           -0.3416297        
s       0.614478503            1.3500245        

s       0.195659411            1.0000000        

p     147.7653500              0.0288645        
p      34.5060750              0.1779647        
p      10.2864710              0.4869998        
p       3.3111473              0.4890184        

p       4.280284910           -0.0367028        
p       1.641016670            0.1918492        
p       0.614478503            0.8643376        

p       0.195659411            1.0000000        

